gates,n_gates,sizes,seed_offset,perfect_circuits,loss_target,learning_rate,depth,weights,l1_lambda,l2_lambda,dropout_rate
XOR,1,3,55,[54],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,56,[46],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,57,[68],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,58,[130],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,61,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,62,[49],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,63,[104],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,64,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,65,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,66,[40],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,67,[39],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,68,[88],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,69,[59],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,70,[127],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,72,[86],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,73,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,74,[41],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,75,[87],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,77,[37],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,78,[45],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,80,[13],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,81,[72],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,82,[26],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,84,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,85,[43],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,86,[85],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,87,[50],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,88,[58],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,89,[49],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,90,[125],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,91,[52],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,92,[167],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,93,[35],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,94,[42],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,95,[167],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,96,[56],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,97,[21],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,98,[47],0.01,0.001,2,,0.0,0.0,0.01
XOR,1,3,99,[40],0.01,0.001,2,,0.0,0.0,0.01
